-0.05128431	-0.09624611	-0.17935544	0.1268385	-0.0169747	-0.03699837	0.028641848	0.11643298	-0.011943378	-0.044260655	-0.114395715	0.031660344	-0.03528562	-0.02799531	-0.11550309	0.057435047
0.04874877	-0.08155632	0.025784176	-0.016219277	-0.011460986	0.089389384	-0.040654484	-0.022512948	0.014018012	-0.042515308	0.10468417	-0.099403426	-0.02150711	0.015414291	0.13429157	-0.019144585
0.16475177	-0.056997135	-0.060137123	0.006706579	-0.061161928	0.08847586	0.051354636	-0.008802836	-0.012375288	-0.14085686	-0.097651765	-0.0017141554	0.0043670814	0.09637847	-0.055207312	0.07738533
0.09663926	-0.06501958	-0.105459884	-0.04878578	0.0600637	-0.08479761	-0.114015445	-0.11622987	-0.06415655	0.021621391	0.06493449	-0.054684676	-0.0005776179	0.06743109	0.043167423	-0.10909106
-0.015766952	-0.08295075	-0.01503504	-0.06227105	-0.16895007	-0.009682668	0.14673854	-0.03501262	-0.008186098	-0.032260988	0.0009953257	-0.015554899	-0.034261245	-0.00035668752	-0.073480256	0.070066504
-0.080989785	-0.047495387	-0.088636436	-0.06666485	-0.060479444	-0.03535714	0.11349682	-0.05319135	-0.022711722	-0.11729985	-0.0084964	0.012673267	-0.120533876	0.07944723	-0.026971286	0.049471736
-0.0023829252	0.006633911	-0.024604883	0.052033436	-0.11521656	0.008621294	-0.052704785	-0.10850096	0.041522555	0.036638826	-0.07677363	-0.02015319	-0.07613256	0.03318642	0.06279543	-0.052764338
-0.027833547	-0.02687927	-0.07403426	0.04288743	-0.01642702	0.040392652	-0.0507065	0.052634653	0.035677653	0.094412036	-0.07314052	-0.15897092	0.10888	-0.010106808	-0.058777303	0.056763444
-0.16446383	0.046814863	-0.026094986	0.0022630796	-0.015690204	-0.08125415	0.08694574	-0.06278682	0.107299626	-0.059688676	-0.0059604226	-0.05667599	0.014463389	0.088383146	0.015689323	0.053980693
0.013189009	0.058803838	-0.06842831	-0.013635468	-0.09540178	-0.047372263	0.084645964	-0.06521229	-0.08119979	-0.08838347	0.07074284	-0.021346578	0.033115763	-0.0060311677	0.0031397666	-0.007172423
-0.097516574	-0.06740777	-0.09330563	0.033287976	-0.03970129	-0.042942528	0.11450874	0.023736658	-0.08261159	-0.06795741	-0.058069304	-0.012700804	0.101961136	-0.06940084	-0.06853069	0.005725881
0.03432456	0.07883269	-0.02327807	-0.041306626	0.016667312	-0.100602895	1.0503181e-05	-0.008732033	0.08451708	-0.028626414	0.10524044	-0.11152988	-0.01186506	-0.05357606	0.028731858	-0.06038095
0.014799101	-0.08283202	0.015538554	-0.023264296	-0.047215097	-0.00035668584	-0.038140506	0.077444665	-0.0028122042	-0.100671895	-0.08820896	0.12316747	0.04207498	-0.14029205	-0.0326281	0.18077166
0.012489195	-0.15588936	-0.08315695	0.09610403	-0.06774049	0.070773065	-0.036131315	0.05104188	-0.027768793	-0.028893547	-0.11181086	0.15730087	0.10080411	0.01501628	0.045327824	0.114027895
-0.067724966	-0.06961449	-0.13010202	-0.030790225	-0.14778362	-0.100496426	-0.060461354	0.042258654	-0.10161169	0.12308894	-0.05589389	-0.07170954	0.05687456	0.013276147	0.05711812	-0.11210063
0.06521485	-0.060450263	0.05775726	0.13150989	0.08838762	-0.046664175	0.060253542	0.13875486	-0.053820603	0.10179629	0.019482117	0.082624964	-0.0038822072	0.06993585	0.0077783577	-0.04995271
-0.027811171	-0.04231105	0.013400788	-0.11845098	-0.047068357	-0.11325254	0.069226235	-0.100266285	0.0076964893	0.09908078	0.0063464944	-0.022462195	0.0408296	0.07779016	0.13127488	0.041514553
-0.09810799	0.019593054	-0.058507185	-0.029617002	0.010461961	-0.12101631	-0.056600332	-0.09149278	-0.14351746	-0.061997503	0.028891245	-0.10572692	-0.10327398	-0.03706023	0.10014165	-0.07697271
0.2406121	-0.15990742	-0.08219456	-0.055214696	0.08753988	0.04722378	0.07606814	0.03304077	0.050857373	-0.08637393	-0.066767395	0.08929603	0.0182998	-0.0223244	-0.009164326	0.04003182
0.07207585	0.017477356	0.12881872	0.0785189	0.03810749	-0.02116962	0.049429905	0.057069864	0.052226864	-0.032282583	-0.0944104	0.14562708	0.22944118	-0.0884259	0.02505313	0.020398103
0.022258122	-0.07022922	-0.12156066	0.13395211	-0.04984249	-0.0045352904	0.11507268	0.13747503	0.09112015	0.020800171	-0.17023943	0.09643336	0.13520385	0.12877566	-0.06549761	-0.07942384
0.07169221	0.0390116	-0.19308032	0.029898942	-0.11404942	0.045510225	0.068756975	-0.060660794	0.054613438	0.1825466	0.04099027	-0.024319414	-0.026580123	-0.021417852	0.10793413	-0.10396169
0.108725525	-0.13007474	-0.1755728	-0.031283397	-0.050128154	-0.055754475	0.05757588	0.0026072788	-0.062003467	-0.10269915	-0.027262513	0.0152214	-0.028876368	-0.09060422	-0.053384185	0.05819787
0.16889362	0.021899603	-0.07175278	-0.017845534	-0.002583384	-0.16481294	-0.082041584	-0.080115214	-0.0022867098	-0.0798295	0.013573101	-0.10391301	0.00974373	0.07989257	-0.07330672	0.011588512
0.0069270446	-0.006670226	-0.2137426	-0.087060906	0.00084782916	0.05833656	-0.0503436	0.023318341	-0.010253947	-0.054749012	0.039185777	-0.081531405	-0.030036358	0.070277005	0.13432354	0.0245752
0.07663711	0.08667847	0.030657202	-0.06850207	-0.08520273	-0.0041820286	0.12526238	0.017692711	-0.028885923	-0.19438793	0.082495816	0.038774505	-0.034939718	0.11730344	0.041888565	0.08701799
-0.06402312	0.07839123	0.10646559	-0.0830514	-0.14034818	0.08544867	0.06276924	0.015412995	-0.076155126	-0.11627118	0.08948716	-0.081539646	-0.05934663	-0.019067027	-0.049899045	0.021488747
0.06901996	-0.09141357	-0.021588836	0.04634285	-0.063262805	0.032953843	-0.06120344	-0.01967234	0.07046143	-0.10760771	-0.10535984	-0.06630432	0.120570034	-0.03198989	-0.015519386	0.03589806
-0.08363616	-0.0030921455	0.0018908274	-0.05694281	0.1284009	-0.030997027	-0.033566047	-0.02578247	0.019059457	-0.1177903	0.08336022	0.08992122	-0.046762034	-0.011699925	0.09891755	0.10775632
-0.08826765	-0.12206416	-0.2276522	0.104913466	-0.12040344	0.23173238	0.06419243	0.021421937	-0.04982639	-0.013972259	-0.049231213	-0.023528824	0.02734687	0.039214533	0.02134724	0.054537516
-0.10708638	-0.07625671	0.10677612	-0.14171027	0.17254302	-0.07521695	-0.2536286	-0.20288242	-0.11747531	0.16510263	0.07408692	-0.12649973	-0.16419914	0.072667554	0.1436917	-0.18475927
0.06866797	0.014363384	0.1228244	-0.023658656	-0.015492576	-0.042625494	0.08738971	0.08623805	-0.07316183	0.088016696	0.033125937	0.07310543	0.0153671745	-0.06330212	0.027477251	0.16221637
0.061865855	-0.050438143	-0.14804077	-0.020364719	-0.017163068	0.04773158	-0.025350599	-0.025927888	0.0018826869	-0.005395853	0.020622894	-0.10320177	0.019420799	0.0115933055	-0.019534452	-0.041368417
0.006171278	-0.01218981	-0.07703668	-0.060577866	0.0049288827	-0.08593719	-0.0046385843	0.00951454	0.0021502508	0.05845249	-0.10634488	-0.054470118	-0.013241409	0.06986892	-0.07336638	0.10121671
-0.059580904	-0.011175031	0.034901652	-0.14663574	-0.0860426	-0.14839877	-0.02105422	-0.09208008	-0.035928655	-0.09704857	0.13942236	-0.0089904	-0.002429789	-0.08070277	0.05540944	0.058687486
0.051758546	-0.055565424	-0.16576898	0.08710249	0.01849243	-0.02949776	-0.06970941	0.056205314	0.107799135	-0.03803295	-0.12425743	0.10842672	-0.01679709	0.040603504	-0.01855635	0.15761302
0.11284489	-0.067738645	-0.067631766	0.056632258	0.056593332	-0.120447464	-0.013567697	0.012157462	-0.100355215	0.053917255	0.017591104	-0.02220196	0.0022863995	-0.038120266	-0.06577436	-0.014798051
0.23852137	0.089258045	-0.06612828	0.09258882	-0.05975587	0.06976882	0.0023425135	-0.011494008	0.03506185	-0.076894045	0.034906894	0.043165814	0.026404541	0.08450755	-0.02888864	0.06434895
-0.011546246	0.0833947	-0.059493516	-0.010299554	-0.08127288	0.04608773	0.0137392245	-0.04825864	-0.13434686	-0.102296665	0.008141057	0.032882802	0.016955676	-0.12172892	0.008987631	-0.09095303
0.054568022	0.078890644	-0.23995145	0.014548089	0.010326353	-0.036382724	-0.058295954	-0.03167678	-0.020630317	0.094300404	-0.095553905	0.0066281487	-0.009626389	0.1654716	-0.0022992387	-0.09264377
0.25308508	-0.10679124	-0.12310564	0.07066941	-0.038587138	0.093163036	-0.11409254	0.061504897	0.08664475	-0.009924153	-0.1115277	0.047103968	-0.04916207	-0.14762677	-0.022512263	0.013622389
0.021621777	0.07313805	0.006933067	0.021869658	-0.08885977	-0.044134945	-0.032739498	-0.079242274	0.08572717	0.01393879	-0.07510187	0.042807244	-0.032640528	-0.06556239	0.008652091	-0.016466849
0.14015372	0.059630036	-0.099534646	-0.021269523	-0.025184544	0.02791245	-0.047428187	-0.05491265	0.09591952	0.014118415	-0.050680015	0.15464666	-0.00020493915	0.07995633	0.017318005	0.06836355
0.017861208	-0.012651872	-0.05009593	0.07638945	-0.011045903	-0.012334216	-0.010655341	0.095389284	0.028303936	0.00073831546	-0.09156054	-0.009248265	-0.014594718	0.02796992	-0.03619109	-0.032704312
-0.0023012287	0.005725677	0.14525305	-0.03598791	-0.14207247	-0.046020146	-0.030775098	0.0313687	0.06506685	-0.0038486524	0.00088537036	-0.032373194	0.038102206	0.063175164	0.045815308	-0.08825387
0.022919372	0.10536804	-0.07062959	0.13085894	-0.070671104	-0.028404515	-0.0055061826	-0.026068458	0.20799465	-0.08776892	-0.17269112	0.07340723	-0.045777936	-0.01724771	-0.10445691	0.005592618
0.16420794	0.023988614	-0.22689529	0.08872131	-0.13613056	-0.04137833	0.045730393	0.0040116566	0.040125046	-0.11678306	-0.055318817	0.094241895	0.059368763	0.11223131	-0.039640002	0.03356599
0.089189135	0.042409282	-0.19131586	-0.018598495	0.005294386	-0.051666137	-0.012609204	0.029436667	-0.039041303	0.0044916016	0.04711849	-0.10592644	-0.0028268432	0.0052438765	-0.038734198	0.042038355
-0.093119174	0.11706365	-0.0013874624	0.0012835697	0.018129215	0.11192733	0.09367035	0.08865411	0.089097925	-0.027185407	0.04607498	-0.042351067	0.041949254	-0.060776044	0.08800645	-0.0031356604
-0.047725335	0.11765943	-0.003496599	-0.028201839	0.06441437	-0.033459898	0.00737199	-0.042108912	0.03034655	0.078755535	0.041984297	-0.023671139	-0.122637495	-0.07507277	-0.00019861528	-0.07080547
0.03151591	0.011441677	0.008361893	-0.09791897	-0.12445214	-0.06332858	0.015543527	-0.13525735	0.09085763	-0.13110961	0.1222459	0.0039842734	-0.004607401	0.1655545	0.0323854	-0.19014731
0.11825386	-0.0656019	0.049432836	-0.028422084	-0.055988394	0.059677806	-0.029615495	-0.1206575	-0.03304006	-0.16676968	0.08587357	0.070820704	-0.0148103405	0.028485553	-0.068027936	-0.042659875
-0.021945577	-0.029624946	-0.038394105	0.062033314	-0.13147561	0.14831075	-0.005143976	0.07917963	0.07809687	-0.08450992	-0.055387944	-0.013996136	0.064137325	-0.11115196	-0.07091536	0.066398405
-0.16558994	-0.14999478	-0.008385567	-0.062430352	-0.010219186	-0.047985498	0.093948334	0.100104906	0.108903326	0.13616797	-0.012374969	-0.0038380274	-0.044873863	-0.07333346	-0.024369245	0.17048056
-0.048688926	-0.18707378	-0.016631141	0.012272762	-0.009073408	0.043016106	-0.0089211995	-0.003286053	0.0073617757	0.12502997	-0.006110718	-0.07043159	-0.12714191	-0.122692406	-0.037332557	0.06306864
0.02264095	0.04905034	-0.11832718	-0.08431579	-0.0026131244	-0.042559344	0.041704547	-0.010186355	0.046228096	-0.04727792	0.055957165	-0.012373096	0.07491873	-0.05449604	0.005034157	-0.019692218
0.08254342	-0.13005115	0.044729967	0.049677692	-0.11342889	0.028300507	0.13137302	-0.023336196	-0.0213907	0.07270814	0.0044378014	0.02775627	0.055693947	0.0035293023	0.026260553	0.16317084
0.076145224	0.1058094	-0.14004101	-0.14876379	-0.13930899	0.034342628	-0.06334911	-0.024121495	0.08865948	-0.05892917	0.046451323	-0.15509024	0.08767187	-0.10747164	0.052094184	-0.053194262
-0.034564532	-0.18166187	0.021730404	-0.06623946	-0.0774217	0.011855972	-0.100174904	-0.02452775	-0.15703067	0.20144036	0.102310814	-0.038089246	-0.052529927	0.04166414	0.009259277	-0.11468108
0.18815279	-0.011241319	0.028810214	-0.05954547	-0.08010831	-0.012916577	0.04149343	0.00074933673	-0.104547374	-0.114761665	0.027047254	0.07588406	0.047680825	0.09675903	0.01922792	-0.022716325
0.065573305	0.062635034	-0.11231575	-0.029728575	0.010307703	-0.029598817	0.013779812	0.022478197	-0.0063058073	0.08783614	-0.043254543	0.059836645	0.02644408	0.14277157	0.17798795	-0.002891691
0.055001944	-0.10309005	-0.05610456	0.05002051	0.019459419	-0.099363595	-0.04567791	-0.06608102	0.054692373	-0.028627358	-0.034881584	0.043526016	-0.086926	-0.10214589	0.08372412	0.004839961
-0.18131842	0.044992946	-0.1350424	-0.0079743955	0.112325415	-0.019611498	-0.07937312	0.008144658	0.0049449056	0.075141795	0.07480073	-0.08234254	-0.06881187	0.06717171	0.10474408	-0.01690506
0.05989926	0.041977294	-0.08157625	-0.016095014	-0.09750912	0.107836716	-0.10032357	-0.091710925	0.08635436	0.2094068	0.059568875	0.022587795	0.04415584	0.08761915	-0.030382423	-0.12549022
-0.023901667	0.1426878	-0.18194433	-0.08228041	0.07391191	-0.021662308	-0.042733885	0.041767973	-0.016340025	0.11568945	-0.04891792	0.042337246	-0.032534234	-0.020858003	0.096154496	-0.13293254
0.080159366	-0.029275829	0.040195107	0.0065030702	-0.14326563	-0.030977327	0.016363222	0.037731204	-0.05921148	-0.115702994	-0.04915918	0.0045748535	0.099644475	-0.005132103	-0.16879423	0.0034433121
-0.041114	-0.07922903	-0.13914001	0.0037852523	-0.0031174049	0.047182	-0.044786785	0.010926425	0.007268748	-0.12125852	0.123587534	0.092968844	-0.11173164	-0.051331487	0.068375796	0.0906676
0.062465657	0.04157897	-0.02235826	0.12543014	0.023200216	0.049970184	0.068375364	0.041441586	0.046060335	0.047992058	-0.018151248	0.117674544	0.13645285	-0.07953664	0.014069374	-0.06535749
0.030803652	-0.039847307	-0.1845674	0.15697023	-0.0033362068	0.12513213	0.036310866	0.10361457	-0.009111859	0.078635395	-0.13585538	0.09523905	0.07164372	-0.0037873837	-0.0075226813	0.0664223
-0.08968212	-0.035340555	0.042922698	0.090824686	-0.0006961856	0.043879915	0.07029001	0.054930087	0.012893157	0.10736368	-0.11226303	0.024105167	-0.0014111035	-0.004241016	-0.05611954	0.005980221
0.10487667	-0.06782337	0.022461401	-0.0061663324	-0.014242791	0.13978934	0.058338948	0.05813973	-0.07149362	-0.19320668	0.02570666	-0.12825327	0.091870956	-0.1447479	-0.08814739	0.015413711
0.061026465	-0.014599679	-0.012507528	-0.01879729	-0.015025478	-0.06376723	-0.02825916	0.033504978	-0.069247685	-0.08139908	-0.07515227	-0.037370466	-0.041601878	-0.086652555	0.04159507	0.03923933
-0.006018857	0.072169386	-0.027039532	0.059967503	-0.14582452	0.056678098	-0.03490922	0.102274224	0.10646012	-0.05038902	0.063452475	0.024348617	-0.01717859	0.18815991	-0.032448433	-0.0011869356
0.07318592	-0.046508864	0.034106832	0.032959353	0.0003743932	0.005851143	0.0692204	-0.007968954	-0.0094654355	-0.07885536	0.035890523	0.08342188	0.07989253	-0.021576283	-0.15307036	-0.04478003
0.23184113	0.02915614	-0.11030812	-0.060190387	0.009172013	0.000111341185	-0.041666538	0.014412279	0.00027976866	0.04430723	-0.01336506	-0.03313554	-0.18483573	-0.080410585	-0.010011665	0.0028384528
0.006342316	-0.061820686	0.025068402	-0.061653506	-0.06050873	-0.10651848	0.012666468	-0.10627528	-0.20728885	-0.050718967	0.06889797	-0.0050210636	-0.064801134	0.056381293	0.016185505	0.016932603
0.04650197	-0.06804195	-0.047055144	0.1327327	-0.10088563	-0.00882303	0.07545639	0.005577715	0.059781738	-0.08328877	-0.03547597	0.1362985	0.038845208	-0.029092046	-0.066784315	0.008762586
-0.007064738	-0.025084842	-0.05729623	0.055250365	-0.11885423	-0.12136491	-0.11525585	0.101910345	-0.07559435	0.17625558	-0.06689818	0.046865854	0.11573063	-0.042581428	-0.13475718	-0.14303695
0.11007089	-0.10564656	-0.0010811288	0.009051075	-0.08535817	0.11341024	0.0053503863	-0.026831593	0.060232345	-0.037244827	0.023632739	0.045274246	0.034616586	0.020949923	-0.09367126	-0.09778865
0.093646824	-0.06997806	-0.035660386	0.1452179	-0.04563165	0.06317201	0.10354965	0.0731125	0.062579654	-0.081880644	-0.10265654	-0.0019543339	0.1751527	-0.052287094	0.008173531	0.07493749
-0.023860756	-0.021098064	-0.028307235	0.025677934	-0.05367239	0.053540263	0.14796498	0.07253472	-0.01647463	0.07699093	0.048494015	-0.021317204	0.096356966	0.018983176	0.022205338	-0.028450284
-0.048422754	-0.05821048	0.03710489	0.0333522	0.12228728	0.08387317	-0.059503973	-0.06266064	0.17184962	0.12519796	-0.039168186	0.022007292	0.0025114575	0.0027640455	-0.0043551335	-0.1590923
0.045385625	-0.08366341	-0.0024954814	-0.06739163	-0.18721631	0.013674983	-0.057293735	-0.0119797895	0.04605505	-0.039247617	-0.039862722	-0.08315436	-0.0075139464	0.09009544	0.017852461	-0.03421003
0.09078909	-0.0012863234	-0.15450704	-0.0038959617	0.016798282	-0.105967924	0.00589408	-0.03950583	-0.062181037	-0.021268524	0.010753912	0.0067447815	0.019634647	0.012110264	0.0068114046	0.13361768
-0.050351467	-0.040555205	-0.0041698576	-0.02687636	-0.09556079	-0.087821536	-0.15979269	-0.021622725	0.06859	0.055558816	0.0037173308	-0.07704855	0.015268526	-0.056540538	-0.017651059	0.011142423
-0.0043909475	0.04806781	0.041199896	-0.083344	0.078571804	-0.08324227	-0.12894528	0.028703546	0.08106525	0.03451177	0.09223488	-0.021272315	0.045776945	0.0031914695	-0.027301779	-0.06336667
0.021396268	0.07723647	-0.014923435	-0.13188978	0.10326475	0.0030499175	-0.031197235	-0.030311491	-0.09140893	-0.005584655	0.12931582	-0.0077832364	0.10624492	0.14098866	0.15336752	-0.17831258
-0.0062127644	0.01783905	-0.13703442	-0.06057085	-0.021626094	-0.047492214	-0.004502992	-0.0043865456	-0.0063736145	0.0070407037	-0.034433633	0.0047927224	-0.05533949	-0.05143484	0.17464758	-0.07306866
-0.10141758	-0.084926784	0.064265735	-0.07399923	-0.03534021	-0.02477422	-0.1295891	-0.13057497	-0.09278121	0.0058546024	0.06290699	-0.10165596	-0.04419911	0.16747512	0.16398168	-0.08453779
0.23273799	0.035398003	-0.12661758	0.008879143	0.019724647	0.048506577	0.027319357	0.10046825	0.067718506	0.017230565	-0.009574564	0.048453454	0.11063919	-0.03611815	0.018593546	-0.16481549
0.015011717	0.022818133	-0.21086138	0.14266099	0.11818425	0.09998639	0.10434713	-0.034598384	0.092199914	-0.12515242	-0.021184275	0.012588567	0.026579095	0.19463885	-0.06358466	-0.05904918
-0.034403224	0.0035932392	0.015413147	-0.0780186	-0.09896722	0.05061486	0.03946034	-0.016971385	-0.18868294	0.024951028	0.06618239	0.022062838	-0.061976373	0.008933062	0.080137655	-0.049816534
0.054313507	-0.0604236	-0.19506325	0.05721553	0.008853389	0.014626346	-0.06232769	0.10647239	0.020778712	-0.04289639	-0.058016676	0.009184951	0.04010403	0.047743846	0.16788343	0.044622127
-0.13789125	-0.02209408	-0.09484492	-0.057803653	-0.18757561	-0.13753526	-0.09904054	-0.11874599	-0.011785668	-0.02346777	0.009688665	-0.16780092	-0.0029913078	-0.003193648	-0.03726978	-0.08491069
-0.08855161	0.14469631	0.13334893	0.012541993	0.111081764	-0.09593715	-0.040722992	-0.06092778	0.025761371	-0.034462407	0.07184775	-0.030398605	-0.045996603	0.09473136	-0.004975353	-0.055156335
-0.029949611	-0.12190597	-0.01583567	-0.14999317	0.21664497	-0.07446616	-0.11516601	-0.24279583	-0.113236606	0.008693927	0.1558152	-0.1390284	-0.06242995	0.040948424	0.22021993	-0.010385192
0.0058307266	0.1353014	-0.03732251	-0.17312165	0.052697614	-0.03529975	-0.10124126	-0.15894876	-0.1187483	0.0756132	0.050636236	-0.066027395	0.03263928	0.07617539	0.10060847	-0.21084146
0.16680042	-0.034936752	0.02514795	0.027250277	-0.053212933	0.11171307	0.06747259	0.034323696	-0.03177788	0.0142460065	0.0015281552	0.19169478	0.11337576	0.006739518	-0.107491195	0.074794404
0.057908945	-0.022118945	0.1336567	0.09335371	-0.11358312	-0.041787002	0.06656694	0.06643535	0.00010953274	-0.05150233	-0.092237584	0.06989958	-0.03628678	-0.05928469	-0.058502447	0.030645458
0.20792933	0.07662924	-0.14432512	0.19475159	-0.0342466	-0.023865767	0.1895261	0.24495402	0.17558576	0.19519575	-0.06729954	0.16348313	0.16631928	-0.00864635	-0.041907176	0.06371574
-0.0035436803	0.032671876	-0.0021746764	-0.12371438	-0.06455974	-0.034008972	-0.045927133	0.004352815	-0.09224076	-0.03534281	0.09201787	-0.076784976	-0.13119446	-0.013426575	0.14174774	-0.10862023
